session,stim1,stim2,stim3,stim4,stim5,stim6,act2,act3,act4,act5,act6
2,images/Variation06_20110131/BAHRAIN_rx-69.201_ry-58.015_rz-25.759_tx+00.430_ty-00.532_s+01.705_9f2054a459bcd0e3c0c85895041717fd56c457f8_256x256.png,images/gray_background.png,images/Variation03_20110128/mig29_rx+36.226_ry+32.854_rz-43.920_tx-00.060_ty+00.207_s+01.493_8970a466317e8dc2143fa5d46f4782fff4293263_256x256.png,images/gray_background.png,images/Variation06_20110131/CGTG_L_rx-74.911_ry+73.072_rz-45.838_tx-00.453_ty+00.142_s+00.855_e6585e9a86e89c4527769d25b20da7ccb0111f4a_256x256.png,images/Variation06_20110131/mig29_rx-62.885_ry-62.433_rz+17.947_tx-00.112_ty-00.120_s+01.792_17369ebdd7d57c36e22fe5a62426bb85b1badae6_256x256.png,b,b,b,none,x
2,images/Variation06_20110131/face0008_rx-87.145_ry-06.074_rz+89.612_tx-00.449_ty-00.476_s+01.061_c3770dad26af951fa7be57b14ea0eb58a595ee74_256x256.png,images/gray_background.png,images/Variation06_20110131/LIONESS_rx-69.090_ry-63.701_rz-42.404_tx-00.216_ty+00.353_s+01.181_606c68162a3a6e755789a5df016e9f245ef691eb_256x256.png,images/Variation06_20110131/mig29_rx+33.663_ry-04.909_rz-76.178_tx-00.479_ty-00.695_s+01.031_297bf446c63103efe4b63aa65d0f0fb770808661_256x256.png,images/gray_background.png,images/Variation06_20110131/LIONESS_rx-31.162_ry+05.717_rz+05.667_tx+00.548_ty-00.741_s+00.883_aa9f669ddc8a1f97d78d5e6be74641d0a9c84e07_256x256.png,b,b,x,b,x
2,images/Variation03_20110128/Pear_obj_rx-79.137_ry-21.489_rz+32.223_tx+00.021_ty-00.036_s+00.807_0565ace9cfd5735a90341414c8306124b8b831d1_256x256.png,images/Variation06_20110131/Peach_obj_rx-141.819_ry+46.225_rz-24.260_tx-00.141_ty+00.698_s+00.657_87ee40b7228da6a9684c25fcf19cbae4d5bf8f10_256x256.png,images/Variation03_20110128/_033_rx-26.639_ry-18.749_rz-08.015_tx-00.284_ty+00.263_s+00.576_a677b19c0ed6c5d7aee4808d72ac51e8807f0bd7_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/Peach_obj_rx-81.381_ry+14.578_rz+15.345_tx+00.008_ty+00.071_s+00.860_3af3cc391dfe7bf0a984d438f057bf1ad4b99567_256x256.png,b,none,b,b,x
2,images/Variation06_20110131/_05_future_rx-60.457_ry+173.761_rz+24.687_tx+00.459_ty-00.885_s+01.290_70222407751181c4b7723cb09dbda63e7f9c7333_256x256.png,images/Variation06_20110131/_11_rx-13.239_ry+26.296_rz+59.901_tx+00.025_ty+00.276_s+00.987_c9e862a37ad01373a245225a6549fceedaa80b1b_256x256.png,images/gray_background.png,images/Variation06_20110131/_08_rx-44.113_ry+70.321_rz+37.180_tx+00.579_ty-00.892_s+00.574_bbd8810b01071a52a4a5caac0b19ceb7541ca070_256x256.png,images/gray_background.png,images/Variation03_20110128/_11_rx+14.443_ry-16.837_rz+41.879_tx+00.175_ty-00.173_s+00.783_99b27237fee7e3ae68845f00b7e74928db3c2c0f_256x256.png,b,b,x,b,x
2,images/Variation03_20110128/_010_rx-14.848_ry+23.938_rz+02.716_tx+00.256_ty+00.260_s+00.614_fa1abc1dd83079194392c5a06c9fa74914c07896_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/LIONESS_rx+05.220_ry-40.834_rz-22.112_tx-00.024_ty+00.469_s+00.970_812c9b2f069a8c38356d530bd916b9e75dbae788_256x256.png,images/Variation06_20110131/Peach_obj_rx-90.002_ry+16.711_rz+70.639_tx+00.160_ty-01.180_s+00.679_dc905422c3858083a436d0dd7029bb25893ed041_256x256.png,images/Variation06_20110131/face0006_rx+49.792_ry+27.457_rz+06.297_tx+00.504_ty+00.326_s+01.270_2f530dd6bcfb00b644e89236a4008b5fbfa9db21_256x256.png,b,b,b,none,none
3,images/Variation03_20110128/celica_rx-22.935_ry-29.658_rz-17.257_tx+00.280_ty+00.485_s+01.171_62b972600d9049e0a7837d6f06688b2339d3f392_256x256.png,images/Variation03_20110128/hedgehog_rx+14.155_ry+131.543_rz+12.594_tx+00.124_ty-00.386_s+00.659_d75ce2982a4bac1308844aecf2146fd2c8ee6271_256x256.png,images/Variation06_20110131/_05_future_rx+42.186_ry+46.683_rz+144.362_tx+00.225_ty+00.897_s+01.050_1dc24c43530afa3ca21470b68a79bdb784fcf61f_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/MQUEEN_L_rx-11.868_ry+10.851_rz-67.111_tx-00.451_ty-00.227_s+01.850_d848c9639bcd814d18398ab8f63fb841b6c1e823_256x256.png,b,x,b,b,none
3,images/Variation06_20110131/CGTG_L_rx+05.933_ry-69.409_rz-72.144_tx-00.280_ty-00.943_s+01.075_9a09e2b6a283da6b9c5716ef3af38fea5b075db3_256x256.png,images/Variation03_20110128/BAHRAIN_rx-19.114_ry-40.672_rz+18.483_tx+00.084_ty-00.478_s+01.354_1dcc93eaa9cfafa81d370cb23c1037415d8ac845_256x256.png,images/Variation06_20110131/face0005_rx+70.797_ry-42.647_rz+48.754_tx-00.402_ty+00.098_s+00.581_9087cdae429c0f3f95c34951299c9dea9b71e66c_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation00_20110203/Strawberry_obj_rx-90.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_03f46b6acdb2fc42f934c5ef67792026de49d530_256x256.png,b,none,b,b,none
3,images/Variation03_20110128/_18_rx-41.775_ry-08.649_rz-24.453_tx-00.095_ty+00.143_s+00.577_00df4cb3962bd556a283c9ca376d098e9368dfb5_256x256.png,images/gray_background.png,images/Variation03_20110128/f16_rx-03.849_ry-09.458_rz+28.508_tx-00.219_ty-00.193_s+01.528_bd191c499831d0752b337c3001bd41eb66d014b2_256x256.png,images/Variation06_20110131/_19_flyingBoat_rx+50.807_ry+53.647_rz+42.564_tx+00.535_ty+00.717_s+01.080_67a111d612a91cabbf1306207a98872af6d4ee6d_256x256.png,images/gray_background.png,images/Variation06_20110131/Beetle_rx+65.041_ry+33.157_rz+80.796_tx-00.153_ty+00.521_s+00.887_f8c6379f0cf97ffbadc01b9bf26b4ef2bbdcd118_256x256.png,b,b,none,b,none
3,images/Variation06_20110131/_18_rx+41.576_ry-72.480_rz-73.146_tx+00.016_ty+00.691_s+00.478_d1dbc7c6566c7cd11d010ee7e516d2daeeab72a2_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_12_rx-27.691_ry+05.647_rz+30.066_tx-00.205_ty+00.229_s+00.698_d8a811e6f030ff3274de58e4f30a1255e6429235_256x256.png,images/Variation06_20110131/support_rx+62.605_ry+147.267_rz+47.690_tx-00.420_ty+00.903_s+01.732_f893f94914da7421b2920a00839e4d48679ca2c2_256x256.png,images/Variation03_20110128/_014_rx+27.775_ry+17.810_rz-28.551_tx-00.022_ty-00.186_s+00.829_f2be17b6bc73f38f6c59c2c14e552fd752445d67_256x256.png,b,b,b,none,none
3,images/Variation06_20110131/alfa155_rx-03.829_ry-28.605_rz+62.157_tx+00.409_ty+00.252_s+01.273_f934a940602d18a719e8a3026c201301958142af_256x256.png,images/gray_background.png,images/Variation06_20110131/_031_rx-38.769_ry-18.188_rz-05.024_tx-00.420_ty+00.149_s+00.900_ddc82cd6b7752b5b4ef901ae89db0f442220fc79_256x256.png,images/Variation06_20110131/watermelon_obj_rx-54.047_ry-42.537_rz+80.752_tx-00.072_ty-00.630_s+00.902_181114383c972f7705bb8a97c6842ffe1d0f98dc_256x256.png,images/gray_background.png,images/Variation06_20110131/_031_rx-07.123_ry-03.920_rz-87.732_tx-00.477_ty-00.970_s+00.523_f6ba02d30214f3a97c9da6f80b82ec45c1cc7af9_256x256.png,b,b,none,b,x
3,images/Variation03_20110128/mig29_rx+42.824_ry+33.153_rz+19.296_tx-00.278_ty-00.485_s+01.190_01c67050e492c4f4dcd06ba558d942c6909f51cd_256x256.png,images/Variation06_20110131/_008_rx-67.971_ry-13.620_rz-46.840_tx-00.584_ty+00.873_s+00.918_2f5bf24e94e5528c62faf46494cd035421d93cd1_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/face0003_rx+85.628_ry+26.002_rz-72.587_tx-00.511_ty-00.415_s+00.592_3d4e1e9483522f196ae72c2a4926f9c2bc48be9e_256x256.png,images/Variation06_20110131/_004_rx-43.879_ry+11.232_rz-34.940_tx+00.249_ty+00.128_s+00.441_658db4a5da65431e9ba9f82cf2edccf54ad0447a_256x256.png,b,b,b,x,none
3,images/Variation03_20110128/Pear_obj_rx-92.621_ry-00.595_rz-17.488_tx-00.213_ty-00.599_s+00.907_9edd70d8418078fbb25cca46e88d5436983a265f_256x256.png,images/gray_background.png,images/Variation03_20110128/_033_rx-36.464_ry+36.803_rz+20.590_tx-00.155_ty-00.142_s+00.847_7c7368b846c0f9c02efa392d49e181dc1771b9ff_256x256.png,images/Variation06_20110131/_18_rx+28.327_ry+31.176_rz-57.716_tx+00.428_ty+01.072_s+00.960_56466144f28ee504772962968849a29893cd5add_256x256.png,images/gray_background.png,images/Variation06_20110131/_033_rx-56.466_ry+81.378_rz-31.438_tx-00.452_ty+00.792_s+00.851_cf94b87edd6cc4b84144906efd279e06218c7581_256x256.png,b,b,none,b,x
3,images/Variation03_20110128/Beetle_rx+08.071_ry+25.851_rz-40.503_tx-00.248_ty-00.478_s+01.253_485cf5cdd83cc299e227744abac75f74156dc7ea_256x256.png,images/gray_background.png,images/Variation06_20110131/Pear_obj_rx-77.707_ry+74.375_rz-86.940_tx+00.081_ty+00.489_s+00.660_1b2299179898be6c56fda0a1c019d5883e87040c_256x256.png,images/Variation06_20110131/blCow_rx-12.813_ry-24.459_rz-48.790_tx-00.563_ty-00.730_s+01.164_e76b57d16def6cc06cb990828988da12168b3701_256x256.png,images/gray_background.png,images/Variation03_20110128/Pear_obj_rx-47.610_ry+17.115_rz+21.522_tx-00.095_ty-00.046_s+00.724_c4ae76b9295eb17396ecceb75446dceaadd1ff1e_256x256.png,b,b,x,b,x
3,images/Variation03_20110128/TURTLE_L_rx-15.013_ry-03.263_rz+33.341_tx-00.125_ty+00.205_s+00.642_f4dcbe0c92aba6502764a5a96bbf01529368694a_256x256.png,images/gray_background.png,images/Variation03_20110128/BAHRAIN_rx+43.530_ry-10.989_rz-21.088_tx-00.190_ty+00.390_s+01.116_c94a847016b6ae9eee346a25be12593d02b74ea4_256x256.png,images/gray_background.png,images/Variation03_20110128/face0005_rx-33.322_ry+35.375_rz+28.161_tx+00.246_ty-00.356_s+00.816_224fa95e511048e7247162e7489b889d57ce28f1_256x256.png,images/Variation06_20110131/face0005_rx+36.574_ry-46.012_rz-04.815_tx+00.469_ty-00.325_s+01.074_2c49decb2a77efad32bfccde8e0fd05fa7536159_256x256.png,b,b,b,none,none
3,images/Variation03_20110128/bora_a_rx+04.564_ry-12.543_rz-09.489_tx+00.126_ty+00.576_s+00.880_275315df97c51740c26c0262ec467dab4a6c1724_256x256.png,images/gray_background.png,images/Variation03_20110128/support_rx-20.453_ry+112.454_rz+11.843_tx-00.171_ty-00.219_s+01.470_cd4c767d777575bdc7eb49c296bc767d18de6c58_256x256.png,images/gray_background.png,images/Variation03_20110128/blCow_rx-12.258_ry+08.339_rz+23.420_tx-00.051_ty+00.589_s+00.630_de902fad908bbd641a70b7fe7d60a519ea515e1f_256x256.png,images/Variation06_20110131/DTUG_L_rx+58.835_ry-45.438_rz-49.247_tx+00.422_ty-01.109_s+01.482_f94d9cb36b5310fa4ba6b13b377e32cdf14fb877_256x256.png,b,b,b,x,none
3,images/Variation06_20110131/_05_future_rx+13.674_ry+07.724_rz+29.704_tx+00.527_ty+00.537_s+01.019_0931a89d6d9b58a502da478916d98ec9fa6b8995_256x256.png,images/Variation06_20110131/_37_rx+34.762_ry-21.886_rz+79.605_tx+00.068_ty+00.196_s+00.690_bff1d30f5b2fa13edb737c83ad4b4bb3d6b82ec6_256x256.png,images/gray_background.png,images/Variation06_20110131/TURTLE_L_rx+20.529_ry-66.532_rz-79.923_tx+00.287_ty+00.411_s+01.270_58c81abca808ef72da8a3f6efc006990ae6956b5_256x256.png,images/gray_background.png,images/Variation00_20110203/_37_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_1724dc9ff917bd97c60ee215cff1ad30b79896f8_256x256.png,b,b,x,b,x
3,images/Variation03_20110128/blCow_rx+43.385_ry-35.583_rz-19.790_tx-00.222_ty+00.446_s+00.956_fffc99a7758a62fa52fa202432c83f5d93268d57_256x256.png,images/Variation06_20110131/bmw325_rx+16.766_ry+01.395_rz+48.562_tx+00.389_ty+00.160_s+00.896_fb8bb50ea0ba032af1b84b1e991692635e20fa1f_256x256.png,images/Variation03_20110128/_011_rx-16.617_ry-14.320_rz+12.188_tx+00.059_ty-00.563_s+00.841_84e8bad860da27775d5c9d7a5e262c5fda3ce435_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_008_rx-09.168_ry+40.226_rz+34.685_tx-00.207_ty-00.594_s+00.748_bd3ac7240c79c2d9fc42f136b0cda0c086521934_256x256.png,b,none,b,b,none
3,images/Variation03_20110128/sopwith_rx-43.573_ry+23.045_rz+19.954_tx-00.066_ty-00.091_s+01.000_697ffcb723fa1c9dc2974681bf2dd10159d56796_256x256.png,images/Variation03_20110128/alfa155_rx-33.751_ry+37.245_rz-30.357_tx+00.117_ty+00.385_s+00.864_4186ef7a8ec117ae6a898e7f055061ce6cd49f29_256x256.png,images/gray_background.png,images/Variation03_20110128/CGTG_L_rx+21.299_ry-08.429_rz+00.099_tx-00.266_ty+00.403_s+01.521_6b5f18637d06bcc293c35864ca4ef9b14818f979_256x256.png,images/gray_background.png,images/Variation03_20110128/alfa155_rx-01.560_ry+24.769_rz+15.035_tx+00.148_ty-00.313_s+00.819_ccee689aa597aa9e08a77716cefab6b6ea5cd1dc_256x256.png,b,b,none,b,x
3,images/Variation06_20110131/_11_rx+11.633_ry-65.065_rz+12.393_tx+00.353_ty-00.255_s+01.014_b60a7a4bfe609ecd1ceb41b266c263a3e9234ebb_256x256.png,images/gray_background.png,images/Variation06_20110131/_011_rx+73.460_ry-74.805_rz-32.284_tx+00.479_ty+00.880_s+00.690_5d9c857dc0064c15eaf8acf10da8fd5000443143_256x256.png,images/gray_background.png,images/Variation06_20110131/face0005_rx+66.594_ry+02.693_rz-63.771_tx+00.504_ty+00.298_s+01.231_1ffec16d29940fd7cda13feb84bd9929c63adeb2_256x256.png,images/Variation06_20110131/_011_rx-37.432_ry+77.337_rz-42.844_tx+00.437_ty+00.186_s+00.625_57d76749e0080bcfb2cd3e4f6a34efe0f1e12434_256x256.png,b,b,b,x,x
3,images/Variation00_20110203/_001_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_52314c5abb6879f841345919f47d38f2b0eeea16_256x256.png,images/Variation03_20110128/clio_rx+38.897_ry+12.540_rz+32.256_tx+00.171_ty+00.361_s+00.880_82c15addd813d8bd04f528b8fb260774998aa08a_256x256.png,images/gray_background.png,images/Variation06_20110131/Apple_Fruit_obj_rx-170.468_ry+26.843_rz-56.383_tx-00.067_ty+00.382_s+01.012_d04e8895c8b783c95eb96aa77aa43e84fc0f597a_256x256.png,images/gray_background.png,images/Variation03_20110128/clio_rx+41.103_ry-28.358_rz-40.228_tx+00.181_ty-00.444_s+00.973_9ceb982585d9f2700f43e0ac130d56775f9b5a02_256x256.png,b,b,x,b,x
3,images/Variation06_20110131/_033_rx+13.256_ry+68.620_rz-13.531_tx+00.242_ty+00.061_s+00.499_4efe811bef69005e8d0bc86d662abe34aaacb4f3_256x256.png,images/gray_background.png,images/Variation06_20110131/Strawberry_obj_rx-166.944_ry+61.032_rz-68.525_tx-00.322_ty+00.296_s+00.902_5a24ca5942441b146513aea2b95191dc11bc49b4_256x256.png,images/Variation06_20110131/_004_rx-43.185_ry-56.117_rz-27.414_tx+00.438_ty+00.100_s+00.586_62f522369093a9fc9a836b5994ab188e67dcfa29_256x256.png,images/gray_background.png,images/Variation06_20110131/_11_rx+65.900_ry-10.567_rz-53.666_tx-00.264_ty+00.092_s+01.053_13c730db2e0127241a8537085cab31da10553ff5_256x256.png,b,b,x,b,none
3,images/Variation06_20110131/Apple_Fruit_obj_rx-80.682_ry+11.571_rz+82.563_tx-00.022_ty-00.194_s+00.863_74cef413b1135ba1d1ff8161e704d6180947240d_256x256.png,images/gray_background.png,images/Variation06_20110131/GORILLA_rx+09.390_ry+47.046_rz+59.343_tx-00.069_ty-00.489_s+00.802_f289f7725b8b95ff2da6ced7fcdcde8c7bc9ad43_256x256.png,images/gray_background.png,images/Variation03_20110128/_014_rx+27.775_ry+17.810_rz-28.551_tx-00.022_ty-00.186_s+00.829_f2be17b6bc73f38f6c59c2c14e552fd752445d67_256x256.png,images/Variation00_20110203/GORILLA_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_0a236f86457c43fa178a0d1f15f7f43a08f5266e_256x256.png,b,b,b,x,x
3,images/Variation03_20110128/CGTG_L_rx+30.127_ry+04.781_rz-30.200_tx+00.249_ty+00.304_s+01.543_08471b83c1a13ac18437bcbb1081be3c69542b1d_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation00_20110203/LIONESS_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_2704edbd6e5eb04b3a99f2a7eb00c9472ebb1e7d_256x256.png,images/Variation03_20110128/bear_rx-34.682_ry+119.124_rz-24.440_tx-00.062_ty-00.545_s+00.894_4b357c5597e59c5d3976cbb8d1c616a7963f494b_256x256.png,images/Variation03_20110128/LIONESS_rx-40.610_ry-28.557_rz+03.550_tx-00.224_ty+00.387_s+00.949_05b5ffb46892603b4825075ed267b9736220e9b1_256x256.png,b,b,b,none,x
3,images/Variation03_20110128/raspberry_obj_rx-91.496_ry-21.922_rz+12.710_tx-00.239_ty-00.292_s+00.560_ded0748ffc4d3b933e303bcf5bf729b1eca02e66_256x256.png,images/gray_background.png,images/Variation06_20110131/_014_rx+12.357_ry+86.512_rz+58.212_tx+00.448_ty+00.318_s+00.638_57090e5c70627cf1e59291c21cf4ed9997f55cbc_256x256.png,images/Variation06_20110131/bmw325_rx+21.360_ry+23.908_rz-46.278_tx-00.554_ty+01.127_s+01.181_862be8345396fbc96a4f1c41f8d30808f7070ea4_256x256.png,images/gray_background.png,images/Variation06_20110131/_014_rx+29.624_ry+87.904_rz-54.037_tx+00.125_ty+00.291_s+00.573_94b21d737d4d6cb1450575bc23e7551b4db9125e_256x256.png,b,b,none,b,x
3,images/Variation06_20110131/LIONESS_rx-38.699_ry+57.335_rz-17.705_tx-00.321_ty-00.490_s+00.914_5f99bf24b5279ecb5772f56a32efe6c3c83b6510_256x256.png,images/Variation00_20110203/_01_Airliner_2jetEngines_rx+00.000_ry+90.000_rz+90.000_tx+00.000_ty+00.000_s+01.300_298b3d0bf94974e40d331cdf117aed453e6fb24d_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/_44_rx+36.686_ry-67.045_rz-23.751_tx+00.320_ty+01.192_s+00.647_7bd5f50a6253e4e3bbf0589ed5995b5b4afa61ae_256x256.png,images/Variation06_20110131/motoryacht_rx+15.369_ry+174.150_rz+29.693_tx-00.073_ty-00.444_s+01.166_096777ca2725eaca0155380cbdf2e6f3be002e2b_256x256.png,b,b,b,none,none
4,images/Variation06_20110131/_12_rx-19.006_ry+04.908_rz+41.240_tx+00.376_ty+00.093_s+00.807_e143b8936703ea9c48e1e7549e4746c179861cc0_256x256.png,images/gray_background.png,images/Variation06_20110131/SISTER_L_rx+79.493_ry-81.081_rz+84.165_tx+00.363_ty-00.260_s+01.751_e9318dad05900bb50acd0c95cba8da3633adb304_256x256.png,images/Variation03_20110128/face0003_rx-36.246_ry+31.902_rz-10.798_tx+00.235_ty+00.397_s+00.702_df496ea7f1f999650afc30447e1081598d60e5e3_256x256.png,images/gray_background.png,images/Variation06_20110131/rdbarren_rx-46.037_ry+58.271_rz-27.432_tx-00.502_ty-00.927_s+00.986_014df87dd18bf4dd75dd8b2b7430b7d0a7231cd4_256x256.png,b,b,x,b,none
4,images/Variation03_20110128/face0007_rx+24.448_ry+04.059_rz-13.197_tx+00.201_ty+00.145_s+00.683_cd5ca303cc49be4b64afe49ef448dc42a0335561_256x256.png,images/gray_background.png,images/Variation03_20110128/Beetle_rx-00.496_ry+03.613_rz+28.624_tx+00.112_ty-00.180_s+00.989_a75a4ea1798e8d0a3462ed4164b9a148150ff778_256x256.png,images/gray_background.png,images/Variation03_20110128/_031_rx+42.198_ry+07.024_rz+34.792_tx+00.117_ty+00.559_s+00.799_b70fd2906724c3574568604add8c87ebbc0471e7_256x256.png,images/Variation06_20110131/face0004_rx-34.062_ry-21.869_rz-17.746_tx+00.313_ty+01.064_s+01.110_d433bb0fa708ba13434b409b50afc77dc4802fb8_256x256.png,b,b,b,none,none
4,images/Variation03_20110128/clio_rx+05.579_ry+10.673_rz+04.127_tx-00.033_ty+00.471_s+01.072_8f6ea62ded1e6c1dac6bc25cedd9365eb0757790_256x256.png,images/Variation03_20110128/_01_Airliner_2jetEngines_rx+43.557_ry+92.686_rz+76.565_tx-00.205_ty-00.348_s+01.315_e752028cc512123490efe5486a5525aa73bcdea9_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_011_rx-04.233_ry+15.221_rz-22.951_tx+00.173_ty+00.456_s+00.805_e820d78fb3e87e550e774e755800efbc2460baea_256x256.png,images/Variation00_20110203/GORILLA_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_0a236f86457c43fa178a0d1f15f7f43a08f5266e_256x256.png,b,b,b,x,none
4,images/Variation06_20110131/watermelon_obj_rx-70.434_ry+59.547_rz+47.417_tx-00.356_ty-01.144_s+00.565_99d1e850e215676eff1d7db3ba4e156370a81663_256x256.png,images/Variation03_20110128/face0001_rx-08.819_ry+25.594_rz+08.279_tx-00.049_ty+00.046_s+00.984_6e02cf3db148d784bca3052ce2ed8b55aebd052a_256x256.png,images/Variation06_20110131/face0008_rx-63.748_ry-78.054_rz+10.227_tx-00.394_ty-00.273_s+00.550_9febb936a69137da3f3981d0f5d44c580c9597ef_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/_44_rx-09.945_ry-08.834_rz-39.809_tx-00.294_ty-00.793_s+00.776_202993ce6d68eff9b6d7904ca94a00d1aeff9dd8_256x256.png,b,none,b,b,none
4,images/Variation06_20110131/face0001_rx+87.625_ry-45.009_rz+27.707_tx+00.103_ty+00.095_s+00.685_462d95b4814611e19e9d33570e369acc1d78a85d_256x256.png,images/Variation06_20110131/watermelon_obj_rx-94.788_ry+27.842_rz-01.379_tx+00.559_ty+00.624_s+00.885_26d52d96e844c05c435e312533bc13720748d772_256x256.png,images/Variation03_20110128/clio_rx-39.289_ry+35.985_rz-00.586_tx+00.214_ty-00.263_s+01.063_92bb268bd82bc9638d2b3095cc60b1d6884307fa_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/clio_rx+86.777_ry-34.132_rz+50.475_tx+00.397_ty+00.422_s+01.294_215dee8e07e2a319510d7cce744a690727857764_256x256.png,b,none,b,b,none
4,images/Variation06_20110131/watermelon_obj_rx-70.434_ry+59.547_rz+47.417_tx-00.356_ty-01.144_s+00.565_99d1e850e215676eff1d7db3ba4e156370a81663_256x256.png,images/Variation06_20110131/Pear_obj_rx-118.127_ry-53.915_rz-18.855_tx-00.009_ty+00.804_s+00.645_485aece1831ccee34c53ea745156f2a54e160cfb_256x256.png,images/Variation06_20110131/raspberry_obj_rx-49.738_ry-20.899_rz-00.611_tx-00.572_ty-00.672_s+00.875_36d608bfa09d2d58f42f1cd12a27a2b80a3b8d02_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/sopwith_rx-85.173_ry-61.788_rz-12.769_tx+00.386_ty+00.266_s+01.365_44eaeec3ba6a285c60df789f36eea586d57e3528_256x256.png,b,x,b,b,none
4,images/Variation03_20110128/bear_rx+17.846_ry+62.076_rz+37.432_tx+00.085_ty+00.066_s+01.027_2c437418d0d1d00784edfcecec7d67fe89ce8848_256x256.png,images/Variation06_20110131/face0002_rx+86.253_ry+85.611_rz-04.493_tx-00.283_ty+00.114_s+00.926_76c1a26b5e4f713dfe79798d5c9e17e14468c8a8_256x256.png,images/Variation06_20110131/_033_rx+40.884_ry-47.810_rz+56.329_tx+00.043_ty+00.477_s+00.767_ca464997730d4746acd22f22c50f26b43f84418b_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/face0002_rx-11.395_ry-23.421_rz-32.509_tx+00.294_ty-00.179_s+00.645_ddbfa4866a519128fa60e6b333c0f128d5ffa84c_256x256.png,b,none,b,b,x
4,images/Variation06_20110131/f16_rx+88.909_ry-51.952_rz+68.235_tx+00.089_ty-00.763_s+02.033_032f34672d7ab1a53abe50ec973c1e9c0fd125c5_256x256.png,images/gray_background.png,images/Variation03_20110128/Pear_obj_rx-126.505_ry-24.981_rz-32.028_tx-00.288_ty-00.475_s+00.787_8502dd290f8c3110a98fbb0b1ce33c70e3321dd6_256x256.png,images/gray_background.png,images/Variation03_20110128/_08_rx-31.485_ry-11.232_rz-43.431_tx+00.124_ty-00.553_s+00.638_1bf48e422cc318b4c3143910ce61fe9beadbbba4_256x256.png,images/Variation06_20110131/_010_rx-20.198_ry+89.419_rz-37.885_tx+00.518_ty-00.241_s+00.669_01fd68c7194189fa61aad77894b6f931708c7d18_256x256.png,b,b,b,x,none
4,images/Variation03_20110128/_44_rx+37.764_ry+03.983_rz+11.804_tx-00.207_ty-00.231_s+00.800_67995d2f8a660cd90dc27507553716d2253965de_256x256.png,images/gray_background.png,images/Variation03_20110128/bora_a_rx+00.500_ry-44.051_rz+39.479_tx-00.031_ty-00.542_s+01.066_014a280a69a21e296dd0f7a90fd8ec923a7bb5d8_256x256.png,images/gray_background.png,images/Variation03_20110128/hedgehog_rx+06.862_ry+124.237_rz+24.582_tx-00.242_ty+00.331_s+00.628_aca24a94ea8d9a510a6b9388808456b5e8d75ab5_256x256.png,images/Variation03_20110128/bora_a_rx+22.785_ry+38.836_rz+05.687_tx-00.141_ty+00.434_s+00.962_b33a8f256ec75b41c4a149f6601f50bea54d34ba_256x256.png,b,b,b,x,x
4,images/Variation06_20110131/_008_rx-54.317_ry+38.104_rz+45.419_tx+00.413_ty-00.674_s+00.807_1329951701950f2e781c194fe84274a35cf396fd_256x256.png,images/Variation00_20110203/_10_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_16683b393b6dd68c7379e18d0464a6adafe1c2d2_256x256.png,images/Variation06_20110131/GORILLA_rx-25.445_ry+53.468_rz-08.650_tx+00.215_ty+00.405_s+01.051_0513d6b6f464db4419e66c985580d2f34c34087f_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation03_20110128/_11_rx-05.374_ry-02.924_rz+09.454_tx-00.080_ty+00.224_s+00.846_7565b72dc76e790aaba28e2789ab2fa624f4a5a3_256x256.png,b,none,b,b,none
